295073214|Dota|19.4
34383588|Counter-Strike|9.6
146584740|Dota|4.7
242886720|Transformice|6.9
242886720|ClickerHeroes|1.4
242886720|FreeStyleStreetBasketball|0.5
173774528|GarrysMod|35.0
173774528|Unturned|0.6
300412433|TeamFortress|1.0
134258069|SeriousSam|3.8
164047422|SniperEliteNaziZombieArmy|0.6
308114190|Dota|2.5
129922806|Dota|11.8
196816850|Dota|0.3
195311349|Dota|0.2
35640500|Counter-StrikeSource|78.0
136137921|CallofDutyModernWarfare-Multiplayer|351.0
136137921|CallofDutyWorldatWar|338.0
136137921|CallofDutyBlackOps-Multiplayer|51.0
136137921|CallofDutyBlackOpsII-Multiplayer|9.9
136137921|BlazingAngelsSecretMissionsofWWII|6.7
136137921|RisingStormRedOrchestraMultiplayer|5.9
136137921|CallofDutyModernWarfare|4.9
136137921|CallofDutyModernWarfare|4.7
136137921|CallofDutyBlackOpsIII|4.0
136137921|CallofDutyBlackOpsII|3.5
136137921|CallofDutyBlackOps|3.2
136137921|TomClancysGhostReconAdvancedWarfighter|0.6
136137921|DayofDefeatSource|0.5
136137921|Verdun|0.4
227929763|EuroTruckSimulator|39.0
92940732|Counter-Strike|1899.0
92940732|Counter-StrikeGlobalOffensive|221.0
92940732|Counter-StrikeSource|5.8
92940732|TheElderScrollsVSkyrim|4.6
92940732|TeamFortress|0.2
163968268|Rust|107.0
163968268|theHunter|8.6
163968268|LifeisFeudalYourOwn|1.5
163968268|HeroesGenerals|1.1
163968268|Dota|0.9
163968268|SchoolofDragonsHowtoTrainYourDragon|0.1
89106156|DarkestHourEurope-|138.0
89106156|RedOrchestraOstfront-|85.0
18066817|Counter-StrikeSource|58.0
18066817|Audiosurf|10.8
18066817|Portal|10.6
18066817|GarrysMod|9.9
18066817|DayofDefeatSource|6.2
18066817|Half-LifeEpisodeOne|2.9
18066817|TeamFortress|1.3
18066817|Counter-Strike|0.7
18066817|Half-Life|0.5
200190961|Dota|1.7
200190961|PAYDAYTheHeist|0.2
165510738|Dota|35.0
181385269|Counter-StrikeGlobalOffensive|1160.0
181385269|TeamFortress|442.0
181385269|Unturned|66.0
181385269|Robocraft|24.0
181385269|Insurgency|20.0
181385269|LeftDead|19.8
181385269|AdVentureCapitalist|4.5
181385269|GarrysMod|1.6
181385269|Dota|1.4
181385269|HeroesGenerals|0.3
178228113|Dota|0.8
237610173|SchoolofDragonsHowtoTrainYourDragon|17.1
237610173|Robocraft|5.2
200574126|Dota|9.0
200574126|Robocraft|0.8
200574126|TeamFortress|0.7
200574126|GothamCityImpostorsFreeToPlay|0.5
200574126|EvolutionRTS|0.3
19594216|Half-Life|0.3
201977954|Dota|13.1
221901510|Dota|0.2
121884238|GarrysMod|26.0
121884238|DeadRising|16.6
121884238|ARKSurvivalEvolved|15.1
121884238|Counter-StrikeGlobalOffensive|13.1
121884238|CallofDutyModernWarfare-Multiplayer|10.0
121884238|TomClancysGhostReconPhantoms-EU|9.2
121884238|Borderlands|9.1
121884238|BlacklightRetribution|4.8
121884238|BLOCKADED|2.3
121884238|Unturned|1.8
121884238|CallofDutyModernWarfare|1.7
60820884|Counter-StrikeGlobalOffensive|68.0
60820884|Dota|1.5
110824765|Counter-StrikeGlobalOffensive|624.0
110824765|ArmaOperationArrowhead|209.0
110824765|Insurgency|60.0
110824765|MountBladeWarband|47.0
110824765|Terraria|37.0
110824765|Unturned|33.0
110824765|TeamFortress|17.6
110824765|Rust|17.3
110824765|AdVentureCapitalist|17.0
110824765|AmericasArmyProvingGrounds|16.5
110824765|CallofDutyWorldatWar|13.8
110824765|PathofExile|13.6
110824765|Counter-StrikeNexonZombies|6.0
110824765|Arma|4.1
110824765|Trove|1.7
110824765|ChivalryMedievalWarfare|1.5
110824765|Warframe|1.2
110824765|Survarium|1.1
110824765|DirtyBomb|1.0
110824765|Warface|0.7
110824765|RedCrucibleFirestorm|0.4
110824765|BlacklightRetribution|0.3
155464938|GarrysMod|61.0
183574382|PAYDAYTheHeist|4.1
183574382|DinoD-Day|3.7
183574382|ReallyBigSky|1.3
183574382|WoodleTreeAdventures|1.0
183574382|GunMonkeys|0.9
170181678|TacticalIntervention|8.1
170181678|SpiralKnights|1.5
250977044|Dota|17.0
156021358|GarrysMod|6.4
156021358|Dota|1.1
100993239|DivinityOriginalSin|75.0
100993239|TheElderScrollsVSkyrim|70.0
100993239|Thief|32.0
100993239|TheSecretWorld|32.0
100993239|Trine|15.3
100993239|Borderlands|12.0
100993239|TorchlightII|8.2
100993239|MarvelHeroes|5.4
100993239|TheBannerSaga|4.4
100993239|OrcsMustDie|3.0
100993239|PathofExile|2.1
100993239|Portal|2.0
100993239|Nosgoth|1.7
100993239|TheElderScrollsIIIMorrowind|0.6
100993239|Trine|0.5
100993239|SpiralKnights|0.3
168163793|Trove|110.0
168163793|Unturned|47.0
168163793|Robocraft|40.0
168163793|RelicHuntersZero|3.6
168163793|Dota|3.1
194854693|GrandTheftAutoV|74.0
194854693|CallofDutyAdvancedWarfare|7.3
194854693|Dota|2.6
194854693|WormsReloaded|1.7
194854693|CallofDutyAdvancedWarfare-Multiplayer|0.3
32577778|RaceRoomRacingExperience|201.0
32577778|AssettoCorsa|33.0
32577778|GRID|24.0
32577778|RACE|15.2
32577778|Counter-StrikeGlobalOffensive|12.4
32577778|ProjectCARS|10.0
32577778|DiRTRally|5.1
32577778|GarrysMod|1.2
32577778|DiRTCompleteEdition|0.7
112763045|LeftDead|130.0
112763045|Counter-StrikeGlobalOffensive|129.0
112763045|Portal|31.0
112763045|Half-Life|23.0
112763045|Half-Life|20.0
112763045|Half-LifeEpisodeTwo|11.9
112763045|WorldofGunsGunDisassembly|10.3
112763045|Portal|7.4
112763045|Half-LifeEpisodeOne|4.8
112763045|Half-LifeLostCoast|0.6
112763045|PAYDAYTheHeist|0.2
141737874|Dota|3.4
53901705|TeamFortress|1545.0
53901705|AnnoOnline|657.0
53901705|FarCry|54.0
53901705|Half-Life|27.0
53901705|STALKERShadowofChernobyl|18.2
53901705|DIPRIPWarmUp|15.1
53901705|Half-LifeEpisodeOne|11.2
53901705|Portal|6.9
53901705|Half-LifeEpisodeTwo|1.5
53901705|InsurgencyModernInfantryCombat|0.7
53901705|Half-LifeLostCoast|0.7
175087399|Dota|1.8
175087399|TeamFortress|0.9
17495098|FootballManager|323.0
17495098|TheBindingofIsaacRebirth|250.0
17495098|Counter-Strike|189.0
17495098|Counter-StrikeGlobalOffensive|182.0
17495098|FootballManager|132.0
17495098|PathofExile|77.0
17495098|FootballManager|45.0
17495098|TowerFallAscension|36.0
17495098|Counter-StrikeSource|28.0
17495098|TeamFortress|22.0
17495098|CrusaderKingsII|19.6
17495098|TorchlightII|17.4
17495098|TheBindingofIsaac|15.0
17495098|GrimDawn|7.4
17495098|GlobalAgenda|7.1
17495098|UltraStreetFighterIV|6.3
17495098|SuperMeatBoy|6.2
17495098|LethalLeague|5.2
17495098|FINALFANTASYIII|4.5
17495098|Jamestown|4.4
17495098|TrackManiaStadium|3.5
17495098|RiskofRain|3.5
17495098|Dota|2.4
17495098|MountBladeWarband|2.2
17495098|Counter-StrikeConditionZero|1.4
17495098|RealmoftheMadGod|1.3
17495098|DayofDefeat|1.1
17495098|DontStarve|0.9
17495098|TheyBleedPixels|0.7
17495098|ChivalryMedievalWarfare|0.7
17495098|RisingStormRedOrchestraMultiplayer|0.5
17495098|Half-Life|0.4
17495098|BeforetheEcho|0.4
17495098|Aerena|0.1
17495098|FootballManagerDemo|0.1
52038938|EmpireTotalWar|351.0
52038938|SidMeiersCivilizationV|45.0
235898222|Dota|191.0
219229413|Dota|691.0
211240306|Dota|9.0
220434034|Warframe|484.0
220434034|Warface|17.1
220434034|HeroesGenerals|8.2
220434034|AmericasArmyProvingGrounds|8.0
220434034|Aftermath|4.2
220434034|BlacklightRetribution|4.2
220434034|Survarium|3.8
220434034|PlanetSide|1.9
220434034|theHunter|1.0
220434034|TomClancysGhostReconPhantoms-EU|0.9
220434034|RiseofIncarnates|0.8
220434034|ArcheAge|0.8
220434034|AllIsDust|0.4
220434034|Robocraft|0.1
140050187|LeftDead|7.3
140050187|TeamFortress|5.4
140050187|PAYDAY|4.0
140050187|CallofDutyModernWarfare-Multiplayer|2.9
104109817|TheElderScrollsVSkyrim|259.0
104109817|AgeofWondersIII|57.0
285596456|Dota|1.6
64350487|CallofDutyModernWarfare|17.2
64350487|CallofDutyModernWarfare-Multiplayer|16.9
64350487|Portal|0.4
175959715|Dota|0.3
245910880|Dota|16.4
65935023|ClickerHeroes|87.0
65935023|AdVentureCapitalist|16.5
65935023|Counter-StrikeSource|5.6
65935023|Counter-StrikeGlobalOffensive|3.7
65935023|EliteDangerous|1.6
65935023|HeroesofMightMagicIII-HDEdition|1.5
65935023|Portal|0.2
65935023|TeamFortress|0.1
65935023|Counter-Strike|0.1
152137140|Dota|1.4
220617471|Dota|4.0
220711709|Robocraft|0.3
60062528|CallofDutyModernWarfare|58.0
60062528|CallofDutyModernWarfare-Multiplayer|0.9
296769824|Robocraft|23.0
296769824|Unturned|1.0
296769824|TeamFortress|0.4
150033540|FalloutNewVegas|110.0
150033540|TheElderScrollsVSkyrim|102.0
150033540|DishonoredRU|49.0
150033540|SidMeiersCivilizationV|36.0
150033540|GrandTheftAutoSanAndreas|26.0
150033540|Terraria|26.0
150033540|Counter-StrikeGlobalOffensive|26.0
150033540|FarCry|25.0
150033540|GarrysMod|24.0
150033540|PAYDAY|21.0
150033540|JustCause|18.8
150033540|Half-Life|16.1
150033540|Dota|14.9
150033540|WarThunder|13.5
150033540|AceofSpades|13.3
150033540|GrandTheftAutoIV|12.5
150033540|TheWitcherEnhancedEdition|11.8
150033540|BioShockInfinite|11.3
150033540|MaxPayne|10.6
150033540|TeamFortress|10.4
150033540|Counter-StrikeSource|8.1
150033540|MetroLastLightRedux|8.1
150033540|SpecOpsTheLine|7.9
150033540|AssassinsCreedBrotherhood|7.7
150033540|Bulletstorm|7.6
150033540|KingArthursGold|7.3
150033540|FortressCraftEvolved|6.8
150033540|GrowHome|6.4
150033540|ScribblenautsUnlimited|6.1
150033540|Portal|6.1
150033540|HowtoSurvive|5.8
150033540|Gunpoint|5.7
150033540|EuroTruckSimulator|5.4
150033540|JustCauseMultiplayerMod|5.0
150033540|WormsRevolution|4.8
150033540|StyxMasterofShadows|4.5
150033540|TomClancysSplinterCellConviction|4.4
150033540|SaintsRowTheThird|4.3
150033540|GunsofIcarusOnline|4.3
150033540|Nidhogg|4.3
150033540|BattleBlockTheater|4.2
150033540|HotlineMiami|3.5
150033540|ChivalryMedievalWarfare|3.2
150033540|Thief|3.2
150033540|SurgeonSimulator|3.1
150033540|CallofJuarezGunslinger|2.6
150033540|RogueLegacy|2.6
150033540|Portal|2.4
150033540|DarkSoulsPreparetoDieEdition|2.3
150033540|HaloSpartanAssault|2.3
150033540|DeadIsland|2.2
150033540|Magicka|2.2
150033540|GoatSimulator|2.1
150033540|Reus|2.0
150033540|StealthBastardDeluxe|2.0
150033540|TombRaider|2.0
150033540|RetroCityRampageDX|1.9
150033540|MortalKombatKompleteEdition|1.8
150033540|CommandandConquerRedAlert|1.5
150033540|RedOrchestraHeroesofStalingrad-SinglePlayer|0.9
150033540|Half-LifeBlueShift|0.9
150033540|Insurgency|0.9
150033540|Counter-Strike|0.7
150033540|NoTimetoExplain|0.6
150033540|GunmanClive|0.5
150033540|FarCryBloodDragon|0.4
150033540|BioShock|0.4
150033540|WargameAirLandBattle|0.4
150033540|SonicAll-StarsRacingTransformed|0.3
150033540|McPixel|0.3
150033540|TrainSimulator|0.2
150033540|TimeShift|0.2
33260507|Counter-Strike|1.4
184182861|Dota|2.9
257278221|Dota|1.8
20566124|Counter-StrikeSource|9.3
20566124|Half-Life|7.1
20566124|Half-Life|5.7
20566124|DayofDefeat|0.2
91085389|TheElderScrollsVSkyrim|5.2
91085389|TheSimsTM|4.5
91085389|FalloutNewVegas|3.1
167206594|Dota|1.6
176215721|Dota|523.0
238607775|Dota|1.7
247466533|Dota|0.7
164475918|Counter-StrikeGlobalOffensive|140.0
164475918|GarrysMod|88.0
164475918|Counter-StrikeSource|87.0
164475918|DayZ|54.0
164475918|WatchDogs|28.0
164475918|Dota|26.0
164475918|LeftDead|17.4
164475918|Rust|16.4
164475918|STALKERShadowofChernobyl|11.4
164475918|SaintsRowIV|10.5
164475918|GrandTheftAutoIV|6.9
164475918|DaystoDie|6.7
164475918|Arma|6.4
164475918|Unturned|5.0
164475918|SaintsRowTheThird|4.5
164475918|Loadout|4.4
164475918|JustCauseMultiplayerMod|3.5
164475918|TombRaider|2.8
164475918|JustCause|2.7
164475918|FistfulofFrags|2.6
164475918|TribesAscend|2.3
164475918|Terraria|1.9
164475918|TakedownRedSabre|1.7
164475918|Warframe|1.6
164475918|SniperEliteNaziZombieArmy|1.4
164475918|BioShockInfinite|0.9
164475918|KillingFloor|0.9
164475918|AlphaPrime|0.8
164475918|SeriousSam|0.4
164475918|SeriousSamClassicTheFirstEncounter|0.3
164475918|BLOCKADED|0.2
164475918|Synergy|0.2
285972122|AdVentureCapitalist|2.6
186786074|Dota|0.6
209000748|TeamFortress|20.0
249804337|Dota|1.1
71871620|Counter-Strike|3169.0
71871620|Counter-StrikeSource|65.0
71871620|Half-Life|6.6
71871620|Counter-StrikeConditionZero|6.1
71871620|DayofDefeat|5.4
71871620|Counter-StrikeGlobalOffensive|4.3
71871620|Dota|2.3
71871620|FarCry|0.8
71871620|DeathmatchClassic|0.4
199659716|GarrysMod|160.0
199659716|Robocraft|62.0
199659716|TheElderScrollsVSkyrim|55.0
199659716|Counter-StrikeGlobalOffensive|13.8
199659716|BLOCKADED|12.1
199659716|Terraria|10.3
199659716|TeamFortress|7.2
199659716|PlanetSide|5.9
199659716|ChivalryMedievalWarfare|4.0
199659716|Besiege|2.4
199659716|DoubleActionBoogaloo|1.6
199659716|Unturned|0.9
199659716|EmilyisAway|0.7
199659716|Loadout|0.1
91807066|Dota|1039.0
91807066|TheElderScrollsVSkyrim|223.0
91807066|MaxPayne|167.0
91807066|TheWitcherAssassinsofKingsEnhancedEdition|51.0
91807066|MightMagicHeroesVI|40.0
91807066|Fallout-GameoftheYearEdition|40.0
91807066|SaintsRowTheThird|29.0
91807066|Middle-earthShadowofMordor|16.5
91807066|DragonAgeOrigins|14.9
91807066|BatmanArkhamCity|13.2
91807066|MetroLastLight|9.5
91807066|XCOMEnemyUnknown|9.4
91807066|FarCry|9.1
91807066|TorchlightII|7.8
91807066|DeadSpace|6.0
91807066|BioShockInfinite|5.8
91807066|SidMeiersCivilizationV|5.0
91807066|DmCDevilMayCry|4.9
91807066|Borderlands|4.5
91807066|DarkSoulsPreparetoDieEdition|4.2
91807066|UltraStreetFighterIV|3.7
91807066|GrandTheftAutoIV|3.5
91807066|AlanWake|2.9
91807066|TheWitcherEnhancedEdition|1.8
91807066|PROTOTYPE|1.8
91807066|DiRT|1.5
91807066|TombRaider|1.1
91807066|DeadIsland|0.3
220999682|Dota|0.2
136190090|Dota|1786.0
125472731|MafiaII|4.7
156303898|RedFactionArmageddon|39.0
156303898|CallofDutyGhosts|0.8
224844255|CitiesSkylines|0.5
92965596|SinsofaSolarEmpireTrinity|4.7
92965596|Stronghold|3.2
92965596|SidMeiersCivilizationV|2.3
92965596|RealmoftheMadGod|0.7
92965596|Starbound|0.7
195442852|Dota|2.3
180064841|Dota|413.0
274538592|Dota|0.2
105071117|CallofDutyBlackOps-Multiplayer|1.6
86073747|EmpireTotalWar|51.0
72098561|SidMeiersCivilizationV|170.0
14671378|Counter-StrikeSource|348.0
14671378|Counter-StrikeGlobalOffensive|260.0
14671378|TomClancysGhostReconPhantoms-EU|48.0
14671378|Portal|29.0
14671378|Portal|11.6
14671378|CallofDutyModernWarfare|9.7
14671378|Counter-Strike|7.5
14671378|CallofDutyModernWarfare-Multiplayer|5.8
14671378|CallofDutyBlackOps|4.2
14671378|TeamFortress|1.1
14671378|RIFT|0.7
14671378|Half-LifeBlueShift|0.6
14671378|MoonbaseAlpha|0.6
14671378|Half-LifeDeathmatch|0.4
14671378|Smashball|0.4
14671378|Half-Life|0.4
14671378|AmnesiaTheDarkDescent|0.3
14671378|Half-LifeLostCoast|0.3
14671378|Ricochet|0.3
14671378|AlienSwarm|0.1
287500646|NapoleonTotalWar|0.7
130678525|Dota|905.0
130678525|AuditionOnline|0.1
125682446|GrandTheftAutoV|823.0
125682446|Counter-StrikeGlobalOffensive|223.0
125682446|PAYDAY|186.0
125682446|GRID|99.0
125682446|GRID|90.0
125682446|HeroesGenerals|79.0
125682446|TeamFortress|72.0
125682446|PlanetSide|61.0
125682446|FalloutNewVegas|56.0
125682446|RIDEGame|52.0
125682446|Warframe|51.0
125682446|HAWKEN|45.0
125682446|DirtyBomb|43.0
125682446|BioShockInfinite|40.0
125682446|MetroConflict|36.0
125682446|CallofDutyGhosts-Multiplayer|35.0
125682446|LeftDead|7.8
125682446|RaceRoomRacingExperience|5.6
125682446|BurnoutParadiseTheUltimateBox|4.9
125682446|LoadoutCampaignBeta|4.7
125682446|CallofDutyGhosts|4.6
125682446|MirrorsEdge|2.8
125682446|MedalofHonorTMSinglePlayer|2.8
125682446|Unturned|2.6
125682446|CrysisMaximumEdition|1.3
125682446|InfestationSurvivorStories|0.9
125682446|SeriousSamHDTheSecondEncounter|0.8
125682446|DeadSpace|0.7
293288238|Dota|2.3
260140697|Dota|102.0
190687978|Dota|6.6
16231773|Counter-Strike|802.0
16231773|Warframe|539.0
16231773|Dota|310.0
16231773|Counter-StrikeConditionZero|133.0
16231773|PAYDAYTheHeist|26.0
16231773|Archeblade|1.1
16231773|Counter-StrikeConditionZeroDeletedScenes|0.4
16231773|APBReloaded|0.4
210109243|LeftDead|21.0
210109243|AlienSwarm|4.6
80821544|AgeofChivalry|69.0
242973261|GarrysMod|8.3
237704278|ARKSurvivalEvolved|14.2
237704278|TheWitcherWildHunt|7.5
237704278|FalloutNewVegas|1.6
237704278|Unturned|0.2
137747562|TeamFortress|0.2
132708032|SpecOpsTheLine|28.0
193456517|Dota|1.4
301737953|EmilyisAway|0.2
73532539|CallofDutyBlackOps|3.5
191576449|Dota|1121.0
191576449|Warframe|659.0
191576449|AssassinsCreedIII|26.0
191576449|TomClancysGhostReconPhantoms-EU|24.0
191576449|AssassinsCreedBrotherhood|24.0
191576449|DeusExHumanRevolution-DirectorsCut|9.6
191576449|Portal|7.8
191576449|Thief|3.7
191576449|LANoire|2.4
191576449|HitmanAbsolution|2.0
191576449|PiratesofBlackCoveGold|0.8
191576449|TombRaider|0.8
191576449|GrandTheftAutoIV|0.4
22865756|Counter-StrikeGlobalOffensive|207.0
22865756|AirMech|196.0
22865756|RIFT|173.0
22865756|CommandandConquerRedAlert|172.0
22865756|Counter-StrikeSource|143.0
22865756|TorchlightII|39.0
22865756|PrimalCarnage|19.5
22865756|DayofDefeatSource|1.1
22865756|Half-LifeDeathmatch|0.3
178003047|Dota|968.0
178003047|Counter-StrikeGlobalOffensive|502.0
178003047|TheElderScrollsVSkyrim|50.0
178003047|SidMeiersCivilizationV|29.0
178003047|EuroTruckSimulator|16.1
178003047|GRID|15.9
178003047|PAYDAYTheHeist|11.7
178003047|WarThunder|7.6
178003047|BattleBlockTheater|5.0
178003047|DiRTCompleteEdition|4.8
178003047|Unturned|3.2
178003047|RealBoxing|2.5
178003047|TeamFortress|1.4
178003047|AlienSwarm|0.4
178003047|BlockNLoad|0.1
56818301|CallofDutyModernWarfare|4.4
199931153|Dota|3.0
117720079|Dota|50.0
122118929|FootballManager|17.4
302166520|TeamFortress|1.0
195354965|Dota|0.6
36404933|KerbalSpaceProgram|315.0
36404933|Starbound|173.0
36404933|Terraria|123.0
36404933|FalloutNewVegas|82.0
36404933|Fallout|62.0
36404933|GrandTheftAutoIV|55.0
36404933|AssassinsCreedII|40.0
36404933|AssassinsCreedBrotherhood|40.0
36404933|TheBindingofIsaacRebirth|31.0
36404933|Borderlands|28.0
36404933|TheWitcherEnhancedEdition|25.0
36404933|Counter-StrikeGlobalOffensive|24.0
36404933|LegendofGrimrock|22.0
36404933|JustCause|19.9
36404933|Portal|19.5
36404933|WarhammerDawnofWarDarkCrusade|18.9
36404933|LANoire|18.3
36404933|Half-Life|17.3
36404933|Borderlands|16.3
36404933|AssassinsCreedRevelations|16.0
36404933|Magicka|15.5
36404933|BioShockInfinite|15.0
36404933|Half-LifeEpisodeTwo|14.2
36404933|SaintsRowTheThird|14.0
36404933|BatmanArkhamAsylumGOTYEdition|13.3
36404933|FarCry|13.0
36404933|LeftDead|11.6
36404933|AlanWake|10.7
36404933|Dishonored|8.1
36404933|Starbound-Unstable|6.8
36404933|InfestationSurvivorStories|6.6
36404933|TheWitcherAssassinsofKingsEnhancedEdition|6.3
36404933|TombRaider|6.0
36404933|BrtalLegend|5.8
36404933|WarhammerDawnofWarSoulstorm|5.8
36404933|GarrysMod|5.5
36404933|FTLFasterThanLight|5.4
36404933|LunarFlight|4.6
36404933|DungeonDefenders|4.6
36404933|GrandTheftAutoEpisodesfromLibertyCity|4.6
36404933|IndieGameTheMovie|4.4
36404933|HitmanAbsolution|4.1
36404933|AmnesiaTheDarkDescent|4.0
36404933|SuperMeatBoy|3.7
36404933|Half-LifeDeathmatch|3.6
36404933|TeamFortress|3.2
36404933|Psychonauts|3.1
36404933|Solar|3.1
36404933|DeadSpace|3.1
36404933|Portal|3.1
36404933|Half-LifeEpisodeOne|3.0
36404933|PortalStoriesMel|3.0
36404933|SkyDrift|2.8
36404933|TheWalkingDead|2.8
36404933|OrcsMustDie|2.6
36404933|AceofSpades|2.3
36404933|Wizorb|2.2
36404933|BacktotheFutureEp-ItsAboutTime|2.2
36404933|Bastion|2.1
36404933|Darksiders|2.0
36404933|TheBindingofIsaac|1.9
36404933|TheElderScrollsVSkyrim|1.7
36404933|OffspringFling|1.7
36404933|MURDEREDSOULSUSPECT|1.7
36404933|CitiesinMotion|1.6
36404933|StarWarsJediKnightJediAcademy|1.5
36404933|WarhammerDawnofWarII|1.5
36404933|LittleInferno|1.5
36404933|McPixel|1.4
36404933|Trine|1.4
36404933|GameofThrones|1.2
36404933|WarThunder|1.1
36404933|Osmos|1.1
36404933|DeusExHumanRevolution-DirectorsCut|1.0
36404933|CastleCrashers|0.9
36404933|OddworldAbesOddysee|0.9
36404933|DeusExHumanRevolution|0.9
36404933|Spore|0.9
36404933|Half-LifeLostCoast|0.9
36404933|FromDust|0.8
36404933|MirrorsEdge|0.8
36404933|BITTRIPPresentsRunnerFutureLegendofRhythmAlien|0.8
36404933|GrandTheftAutoSanAndreas|0.7
36404933|MagickaWizardWars|0.7
36404933|LIMBO|0.7
36404933|StarWarsTheForceUnleashedUltimateSithEdition|0.7
36404933|BioShock|0.7
36404933|WorldofGoo|0.7
36404933|BatmanArkhamCityGOTY|0.6
36404933|RedFactionArmageddon|0.6
36404933|Shatter|0.6
36404933|STARWARSKnightsoftheOldRepublicIITheSithLords|0.6
36404933|WarhammerDawnofWar-GameoftheYearEdition|0.6
36404933|Machinarium|0.5
36404933|ScribblenautsUnlimited|0.5
36404933|Fallout-GameoftheYearEdition|0.4
36404933|PAYDAYTheHeist|0.4
36404933|Vessel|0.4
36404933|TotheMoon|0.4
36404933|Pid|0.4
36404933|PinballFX|0.3
36404933|AnomalyWarzoneEarth|0.3
36404933|SnuggleTruck|0.3
36404933|TheTestamentofSherlockHolmes|0.3
36404933|Home|0.3
36404933|BITTRIPBEAT|0.3
36404933|EDGE|0.3
36404933|LoneSurvivorTheDirectorsCut|0.3
36404933|XCOMEnemyUnknown|0.2
36404933|Startopia|0.2
36404933|ArmaDayZMod|0.2
36404933|Antichamber|0.2
36404933|Metro|0.2
36404933|TokiTori|0.2
36404933|OddworldStrangersWrathHD|0.2
36404933|Torchlight|0.2
36404933|WaroftheRoses|0.2
36404933|OddworldAbesExoddus|0.2
36404933|SpacePiratesandZombies|0.2
36404933|RetroGrade|0.2
36404933|Audiosurf|0.2
36404933|Magic|0.2
36404933|BITTRIPRUNNER|0.1
36404933|Windosill|0.1
36404933|Anna-ExtendedEdition|0.1
36404933|Jamestown|0.1
36404933|Braid|0.1
36404933|Symphony|0.1
36404933|AlanWakesAmericanNightmare|0.1
36404933|KillingFloor|0.1
36404933|TheSwapper|0.1
36404933|SuperbrothersSwordSworceryEP|0.1
209023275|Shadowgate|87.0
209023275|Portal|7.5
209023275|MagicDuels|0.2
209023275|TheElderScrollsIIIMorrowind|0.2
179347474|Dota|423.0
179347474|Robocraft|53.0
179347474|TeamFortress|48.0
179347474|Unturned|34.0
179347474|GothamCityImpostorsFreeToPlay|28.0
179347474|Counter-StrikeNexonZombies|25.0
179347474|VillagersandHeroes|12.6
179347474|SKILL-SpecialForce|5.0
179347474|AdVentureCapitalist|4.8
179347474|GearUp|4.0
179347474|HeroesGenerals|2.5
179347474|Warframe|2.5
179347474|GunZTheSecondDuel|1.3
179347474|APBReloaded|0.9
179347474|WildWarfare|0.7
179347474|CroNix|0.7
179347474|RiseofIncarnates|0.5
179347474|HISHeroesIntheSky|0.4
179347474|Firefall|0.1
104198014|DCUniverseOnline|11.0
104198014|TeamFortress|1.0
182464505|Counter-StrikeGlobalOffensive|106.0
182464505|NoMoreRoominHell|2.2
182464505|SMITE|0.2
99711581|GarrysMod|24.0
99711581|APBReloaded|10.4
99711581|PlanetSide|8.0
99711581|TheElderScrollsVSkyrim|4.8
99711581|ChivalryMedievalWarfare|3.2
99711581|TeamFortress|3.1
99711581|Warframe|1.9
99711581|Robocraft|1.5
99711581|GunsofIcarusOnline|1.2
99711581|FloatingPoint|0.1
44085899|FootballManager|4.7
303918601|TeamFortress|22.0
306931395|TeamFortress|0.5
194101597|SniperGhostWarrior|1.5
243783947|Dota|0.2
222182106|Dota|452.0
235901589|FreeStyleStreetBasketball|13.0
165073598|SidMeiersCivilizationV|115.0
165073598|SidMeiersCivilizationIVBeyondtheSword|112.0
165073598|Terraria|22.0
165073598|SidMeiersRailroads|21.0
165073598|GrandTheftAutoSanAndreas|21.0
165073598|GalacticCivilizationsIIUltimateEdition|12.2
165073598|SidMeiersCivilizationIVColonization|11.8
165073598|TheGuildGoldEdition|6.3
165073598|TheIncredibleAdventuresofVanHelsing|4.4
165073598|MEDIEVALTotalWar-GoldEdition|3.7
165073598|CrusaderKingsII|1.0
165073598|SidMeiersCivilizationIIIComplete|0.9
165073598|GrandTheftAutoIV|0.4
165073598|TheGuildII|0.3
165073598|Deadlight|0.3
165073598|TheGuildIIRenaissance|0.2
165073598|MedievalIITotalWar|0.1
165073598|SidMeiersAcePatrol|0.1
165073598|SidMeiersPirates|0.1
141103096|Dota|1.4
154533830|Dota|539.0
154533830|Counter-StrikeGlobalOffensive|250.0
154533830|Warframe|87.0
154533830|Unturned|11.2
154533830|LoadoutCampaignBeta|10.9
154533830|TeamFortress|6.6
154533830|WarThunder|5.5
154533830|Counter-StrikeSource|3.8
154533830|CastleCrashers|3.4
154533830|CrashTimeII|2.7
154533830|Counter-Strike|1.4
154533830|Terraria|1.2
154533830|FootballSuperstars|0.9
154533830|Loadout|0.7
154533830|HeroesGenerals|0.6
154533830|Portal|0.4
130299876|CallofDutyBlackOps-Multiplayer|54.0
130299876|CallofDutyBlackOps|47.0
44231506|Counter-StrikeSource|123.0
44231506|DayofDefeatSource|0.2
222867863|WarIncBattlezone|1.7
222867863|SoldierFront|0.4
203643703|Counter-StrikeGlobalOffensive|15.0
203643703|Loadout|5.3
203643703|CallofDutyBlackOpsII-Zombies|1.1
203643703|MetroConflict|0.9
203643703|CallofDutyBlackOpsII|0.4
110104315|Dota|2.6
10064100|Half-Life|1.7
10064100|Counter-StrikeSource|0.2
11718802|Counter-StrikeSource|87.0
299450273|Dota|1.4
